Date,Toyota,Honda,Nikkei,Mon,Tue,Wed,Thr,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov
2015/2/13,-0.547566039,-0.193050193,-0.3690825,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2015/2/16,0.271400913,1.416543407,0.510289527,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2015/2/17,-0.346521852,-0.126213048,-0.0981962,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2015/2/18,2.01197149,0.432474936,1.179067876,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2015/2/19,0.489256703,0.227423128,0.360565894,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2015/2/20,1.000750985,0.164600634,0.369618266,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2015/2/23,0.642455534,-0.908922106,0.734332299,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2015/2/24,0.875765776,-0.164900544,0.73948444,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2015/2/25,-0.902724632,0.509595983,-0.098261186,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2015/2/26,-0.013286388,1.369773478,1.079299658,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2015/2/27,-0.774034948,-1.163358357,0.064676545,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2015/3/2,0.766681174,0.190117612,0.15395304,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2015/3/3,0.137882916,1.086450989,-0.062251419,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2015/3/4,-0.296952504,-0.737987007,-0.59292613,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2015/3/5,-0.602329451,0.063964699,0.257918262,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2015/3/6,1.57437477,2.40223826,1.168738641,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2015/3/9,0.037080679,-0.686666546,-0.951188656,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2015/3/10,-0.182039835,1.026645411,-0.667569603,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2015/3/11,-0.245913138,-0.869235902,0.312936811,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2015/3/12,1.224324347,1.90289072,1.429165029,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2015/3/13,-0.011441367,0.326698206,1.385595681,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2015/3/16,0.278710901,-0.09697854,-0.042536063,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2015/3/17,0.699323498,-0.265391363,0.992099162,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2015/3/18,1.49901253,0.181267803,0.552965993,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2015/3/19,0.334130781,-1.004527952,-0.347515002,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2015/3/20,1.258156558,0.696889209,0.429541973,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2015/3/23,1.66480903,0.437235669,0.992524624,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2015/3/24,-0.596033137,-0.955238231,-0.207093523,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2015/3/25,0.06990237,0.365826255,0.166130231,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2015/3/26,-1.035384699,-1.44812022,-1.393078162,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2015/3/27,0.01176406,-1.641146804,-0.952641656,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2015/3/30,-0.64851555,0.277164423,0.652143591,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2015/3/31,-0.510675244,-2.303319544,-1.053040997,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2015/4/1,-1.754887027,-0.717660483,-0.896288278,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2015/4/2,1.71274912,1.690761603,1.46021716,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2015/4/3,0.585914241,1.39550524,0.63320732,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2015/4/6,-1.10580528,1.013339229,-0.190891934,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2015/4/7,0.925822466,0.260825156,1.250439479,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2015/4/8,-0.451547598,0.728592479,0.760009654,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2015/4/9,-0.059579133,0.687201438,0.747404851,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2015/4/10,-0.489634999,1.643946188,-0.150919965,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2015/4/13,-0.938558374,-2.540301589,-0.010900343,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2015/4/14,0.448325633,1.093667952,0.016176466,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2015/4/15,-0.143690848,0.851677384,-0.195492619,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2015/4/16,0.435712333,1.67742623,0.080574702,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2015/4/17,-0.144874176,0.320518419,-1.17113896,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2015/4/20,-0.421626388,-1.19440406,-0.093574072,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2015/4/21,2.239412698,1.555107183,1.398559372,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2015/4/22,0.177150011,0.294980132,1.1291827,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2015/4/23,0.189411802,1.527655231,0.266962685,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2015/4/24,-0.76719722,0.601526822,-0.830260085,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2015/4/27,-0.868781571,-0.678388129,-0.183416217,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2015/4/28,2.099681021,0.324030254,0.37846564,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2015/4/30,-1.843274781,-6.67386297,-2.686780714,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2015/5/1,-0.514032449,1.435323904,0.059528658,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2015/5/7,-1.214937573,-0.255887661,-1.226932929,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2015/5/8,0.791041876,2.31069744,0.452001064,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2015/5/11,-0.531790979,0.645791358,1.247317354,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2015/5/12,0.594396841,-0.937994458,0.020029652,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2015/5/13,-1.06375292,0.47917402,0.712770142,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2015/5/14,-0.20611195,-0.071138122,-0.983975488,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2015/5/15,1.430313872,-0.239932503,0.831262161,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2015/5/18,0.676612767,1.40165097,0.797398459,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2015/5/19,0.144127788,-1.32319722,0.684304436,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2015/5/20,0.487420884,0.072197716,0.849779141,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2015/5/21,0.21602032,-0.680984348,0.031242944,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2015/5/22,-0.914330833,-0.745891837,0.304610187,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2015/5/25,1.352277436,1.369117214,0.737055754,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2015/5/26,-0.091989087,0.084524155,0.116147091,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2015/5/27,0.531981869,0.633395793,0.171743287,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2015/5/28,1.657951592,1.674053482,0.385295844,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2015/5/29,-0.380392096,-0.466863844,0.056881604,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2015/6/1,-0.975481557,-0.046646223,0.032679818,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2015/6/2,-0.071813285,-1.374113092,-0.129704271,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2015/6/3,0.011717102,1.798091499,-0.339187828,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2015/6/4,0.140588754,-0.374441566,0.07170241,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2015/6/5,-0.667639007,-0.75083378,-0.133198687,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2015/6/8,-1.322267327,0.188910846,-0.018132145,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2015/6/9,-1.709993396,-2.125367117,-1.76412303,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2015/6/10,-0.403160519,-0.324928977,-0.248503456,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2015/6/11,1.711020435,0.725012024,1.679157712,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2015/6/12,0.865492963,-1.452850877,0.118285019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2015/6/15,0.178268655,-0.657723541,-0.094526017,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2015/6/16,-0.16687889,-1.153443168,-0.636900812,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2015/6/17,-1.000570396,-0.223877187,-0.190888116,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2015/6/18,-1.52842796,-1.467167323,-1.12986275,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2015/6/19,0.611921499,0.642264937,0.917521142,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2015/6/22,0.764894029,2.183248829,1.258783478,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2015/6/23,2.145805779,2.063393075,1.866195684,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2015/6/24,-0.309184506,-2.310362538,0.281651291,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2015/6/25,-1.312205797,0,-0.463052813,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2015/6/26,-0.061417712,-0.553858426,-0.314133857,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2015/6/29,-2.182865899,-2.736404572,-2.879337781,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2015/6/30,0.63887597,0.865946919,0.625461525,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2015/7/1,-0.767783885,-1.527483554,0.462498758,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2015/7/2,0.159320234,3.524116848,0.950253132,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2015/7/3,0.355657068,0.013671288,0.084248995,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2015/7/6,-1.407019654,-1.832613411,-2.082153712,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2015/7/7,0.608433983,-0.377820892,1.314978232,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2015/7/8,-2.279711226,-2.91102911,-3.13570622,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2015/7/9,-0.415090859,-0.07870086,0.597133193,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2015/7/10,0.3410354,-0.013447315,-0.381103473,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2015/7/13,2.372420507,1.135490317,1.566949767,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2015/7/14,1.083713152,1.561579817,1.471196534,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2015/7/15,0.879085232,1.549727839,0.382628096,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2015/7/16,1.921314533,-0.651138802,0.668464028,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2015/7/17,-1.030887178,0.189113023,0.246600505,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2015/7/21,0.371382803,-1.017802287,0.925140381,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2015/7/22,-1.169576713,-0.621634759,-1.191346116,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2015/7/23,-0.01365791,0.292537931,0.438387135,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2015/7/24,0,-0.711860592,-0.674049202,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2015/7/27,-1.136171888,-0.052898558,-0.946383295,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2015/7/28,-1.293898683,-1.117128356,-0.104225532,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2015/7/29,0.43311074,-0.115651135,-0.127798419,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2015/7/30,0.628007838,1.896578121,1.083194478,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2015/7/31,1.103153847,1.531656744,0.30410036,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2015/8/3,-0.641454393,8.770128657,-0.180371956,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2015/8/4,-0.963527093,-0.150511484,-0.135048917,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2015/8/5,-2.353634867,0.809899337,0.456619669,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2015/8/6,1.299953873,2.960979277,0.2443963,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2015/8/7,1.058906321,-1.46047687,0.290934572,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2015/8/10,0.31868528,-0.633649186,0.40594348,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2015/8/11,-0.268674512,0.046087969,-0.422611899,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2015/8/12,-1.662244931,-2.196127044,-1.582857763,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2015/8/13,-0.576215298,0.232936542,0.994372025,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2015/8/14,0.049412908,-2.518753952,-0.369497294,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2015/8/17,-0.161559003,0.249794029,0.491289971,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2015/8/18,0.439346681,0.297257364,-0.319055143,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2015/8/19,-0.879858421,-1.208169527,-1.614442017,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2015/8/20,-2.088632114,-2.433536569,-0.935140484,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2015/8/21,-2.999363485,-2.640741578,-2.983449738,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2015/8/24,-6.746415302,-6.52361711,-4.605669014,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2015/8/25,-3.846409859,-4.158021305,-3.958754479,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2015/8/26,2.898593722,3.42289137,3.201772367,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2015/8/27,1.533892685,0.28571715,1.075321478,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2015/8/28,4.552037484,4.807365496,3.025017174,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2015/8/31,-2.095895124,-0.907070572,-1.284677514,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2015/9/1,-2.667862658,-3.778635506,-3.836800335,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2015/9/2,0.212818515,-0.570492256,-0.386938234,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2015/9/3,2.422306073,0.477886434,0.480729909,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2015/9/4,-2.518674849,-1.904456749,-2.146197502,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2015/9/7,1.215436038,1.192520083,0.383933148,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2015/9/8,-0.548821675,-0.835205316,-2.426531889,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2015/9/9,6.253360627,6.591136342,7.708864595,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2015/9/10,-4.218899819,-2.968823063,-2.508669184,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2015/9/11,-1.434874495,-0.613702079,-0.19344664,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2015/9/14,-0.920666566,-1.735012963,-1.634452498,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2015/9/15,2.20108773,1.273203512,0.338311338,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2015/9/16,1.896430031,3.470392284,0.805037922,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2015/9/17,0.561439326,0.614098313,1.434491184,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2015/9/18,-1.416607755,-1.414598735,-1.964272442,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2015/9/24,-1.853435199,-2.94730315,-2.758019968,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2015/9/25,1.340452438,0.488165237,1.756675315,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2015/9/28,-0.649806814,-2.294853964,-1.316517258,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2015/9/29,-4.67980983,-3.950482969,-4.047977032,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2015/9/30,3.747084029,1.78331165,2.70104732,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2015/10/1,2.583449366,1.865224188,1.922401176,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2015/10/2,1.483886352,0.998849327,0.015291365,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2015/10/5,-0.152725564,-0.055296651,1.581709133,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2015/10/6,-0.385565723,1.044541972,1.003082949,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2015/10/7,1.841705963,5.031081392,0.752662748,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2015/10/8,-0.025872529,-0.336430784,-0.99225126,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2015/10/9,2.053382593,4.051753816,1.639916279,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2015/10/13,-2.451906261,-2.746096371,-1.105990833,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2015/10/14,-1.750690236,-2.43902439,-1.885083089,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2015/10/15,0.875888434,0.684812088,1.150857973,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2015/10/16,2.054032543,0.96683887,1.076980035,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2015/10/19,-0.592906393,-1.269151612,-0.877825036,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2015/10/20,-0.488565952,0.158270604,0.41872504,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2015/10/21,2.006862754,3.50632082,1.906558687,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2015/10/22,-0.520828759,-1.212030943,-0.638181595,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2015/10/23,1.263419975,4.018997182,2.112349458,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2015/10/26,0.506560879,0.5897487,0.647107881,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2015/10/27,-0.504007773,-1.150067095,-0.897656214,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2015/10/28,0.37229173,0.273323615,0.670925769,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2015/10/29,-1.230868123,-1.85262584,0.17293533,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2015/10/30,0.160063322,1.71077846,0.778370602,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2015/11/2,-1.096701116,-2.274526937,-2.095361865,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2015/11/4,0.933077647,1.923256031,1.304217042,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2015/11/5,0.522477988,-1.787362361,1.001219956,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2015/11/6,0.093627224,0.808530038,0.780428961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2015/11/9,1.640003497,1.880976114,1.957582427,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2015/11/10,0.052465897,-0.443896871,0.145193593,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2015/11/11,-0.404893103,-0.419487515,0.102332032,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2015/11/12,-0.132923629,-0.100516288,0.032399947,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2015/11/13,-0.830582012,-0.62016922,-0.512037657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2015/11/16,-1.514715751,-1.175366094,-1.037000221,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2015/11/17,1.809686469,0.683617398,1.221737586,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2015/11/18,0.715353592,0.628098868,0.094495184,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2015/11/19,0.275306159,1.697875587,1.07195313,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2015/11/20,-0.485411825,-0.884027841,0.100705898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2015/11/24,0.698804767,0.347462883,0.226762731,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2015/11/25,-0.471511758,-1.037870457,-0.388007161,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2015/11/26,1.144237822,1.447318879,0.487868042,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2015/11/27,-0.220969022,-1.302651471,-0.303192724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2015/11/30,-0.168445174,-0.275158675,-0.686332789,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2015/12/1,1.37039099,2.549481274,1.341589581,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2015/12/2,0.746905496,-0.342600897,-0.371119906,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2015/12/3,0.090574393,-0.023398549,0.008877462,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2015/12/4,-1.725221413,-2.421416484,-2.183661904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015/12/7,0.156878794,1.278574196,0.992951363,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015/12/8,-1.339893762,-1.039275695,-1.043499009,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2015/12/9,0.698027576,-0.47493258,-0.982578004,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2015/12/10,-0.693188926,-2.287965523,-1.318683368,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2015/12/11,1.108733542,0.643592001,0.965686699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015/12/14,-2.890350989,-1.686148753,-1.804739143,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015/12/15,-1.861225351,-1.870982553,-1.681475072,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2015/12/16,3.930944322,4.475182283,2.606983771,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2015/12/17,1.196712272,1.218522285,1.593970785,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2015/12/18,-0.585746273,-1.853712495,-1.895051866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015/12/21,-1.031095582,-0.664011871,-0.372785303,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015/12/22,0.73811275,-0.333752494,-0.155000893,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2015/12/24,-1.243793915,0.128066481,-0.513641875,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2015/12/25,-0.756719144,-0.694464183,-0.109794254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015/12/28,0.014022787,1.016066249,0.555648498,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015/12/29,-0.401345999,0.232336302,0.576898113,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2015/12/30,0.45751289,0.669952039,0.271201013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2016/1/4,-2.017901873,-4.577959153,-3.061568134,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2016/1/5,-1.512415753,-1.902949572,-0.417213611,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
