Date,Toyota,Honda,Nikkei,Mon,Tue,Wed,Thr,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov
2015/3/2,0.008 ,0.190 ,0.154 ,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2015/3/3,0.001 ,1.086 ,-0.062 ,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2015/3/4,-0.003 ,-0.738 ,-0.593 ,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2015/3/5,-0.006 ,0.064 ,0.258 ,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2015/3/6,0.016 ,2.402 ,1.169 ,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2015/3/9,0.000 ,-0.687 ,-0.951 ,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2015/3/10,-0.002 ,1.027 ,-0.668 ,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2015/3/11,-0.002 ,-0.869 ,0.313 ,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2015/3/12,0.012 ,1.903 ,1.429 ,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2015/3/13,0.000 ,0.327 ,1.386 ,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2015/3/16,0.003 ,-0.097 ,-0.043 ,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2015/3/17,0.007 ,-0.265 ,0.992 ,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2015/3/18,0.015 ,0.181 ,0.553 ,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2015/3/19,0.003 ,-1.005 ,-0.348 ,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2015/3/20,0.013 ,0.697 ,0.430 ,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2015/3/23,0.017 ,0.437 ,0.993 ,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2015/3/24,-0.006 ,-0.955 ,-0.207 ,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2015/3/25,0.001 ,0.366 ,0.166 ,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2015/3/26,-0.010 ,-1.448 ,-1.393 ,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2015/3/27,0.000 ,-1.641 ,-0.953 ,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2015/3/30,-0.006 ,0.277 ,0.652 ,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2015/3/31,-0.005 ,-2.303 ,-1.053 ,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2015/4/1,-0.018 ,-0.718 ,-0.896 ,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2015/4/2,0.017 ,1.691 ,1.460 ,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2015/4/3,0.006 ,1.396 ,0.633 ,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2015/4/6,-0.011 ,1.013 ,-0.191 ,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2015/4/7,0.009 ,0.261 ,1.250 ,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2015/4/8,-0.005 ,0.729 ,0.760 ,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2015/4/9,-0.001 ,0.687 ,0.747 ,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2015/4/10,-0.005 ,1.644 ,-0.151 ,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2015/4/13,-0.009 ,-2.540 ,-0.011 ,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2015/4/14,0.004 ,1.094 ,0.016 ,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2015/4/15,-0.001 ,0.852 ,-0.195 ,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2015/4/16,0.004 ,1.677 ,0.081 ,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2015/4/17,-0.001 ,0.321 ,-1.171 ,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2015/4/20,-0.004 ,-1.194 ,-0.094 ,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2015/4/21,0.022 ,1.555 ,1.399 ,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2015/4/22,0.002 ,0.295 ,1.129 ,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2015/4/23,0.002 ,1.528 ,0.267 ,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2015/4/24,-0.008 ,0.602 ,-0.830 ,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2015/4/27,-0.009 ,-0.678 ,-0.183 ,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2015/4/28,0.021 ,0.324 ,0.378 ,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2015/4/30,-0.018 ,-6.674 ,-2.687 ,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2015/5/1,-0.005 ,1.435 ,0.060 ,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2015/5/7,-0.012 ,-0.256 ,-1.227 ,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2015/5/8,0.008 ,2.311 ,0.452 ,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2015/5/11,-0.005 ,0.646 ,1.247 ,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2015/5/12,0.006 ,-0.938 ,0.020 ,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2015/5/13,-0.011 ,0.479 ,0.713 ,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2015/5/14,-0.002 ,-0.071 ,-0.984 ,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2015/5/15,0.014 ,-0.240 ,0.831 ,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2015/5/18,0.007 ,1.402 ,0.797 ,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2015/5/19,0.001 ,-1.323 ,0.684 ,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2015/5/20,0.005 ,0.072 ,0.850 ,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2015/5/21,0.002 ,-0.681 ,0.031 ,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2015/5/22,-0.009 ,-0.746 ,0.305 ,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2015/5/25,0.014 ,1.369 ,0.737 ,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2015/5/26,-0.001 ,0.085 ,0.116 ,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2015/5/27,0.005 ,0.633 ,0.172 ,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2015/5/28,0.017 ,1.674 ,0.385 ,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2015/5/29,-0.004 ,-0.467 ,0.057 ,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2015/6/1,-0.010 ,-0.047 ,0.033 ,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2015/6/2,-0.001 ,-1.374 ,-0.130 ,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2015/6/3,0.000 ,1.798 ,-0.339 ,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2015/6/4,0.001 ,-0.374 ,0.072 ,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2015/6/5,-0.007 ,-0.751 ,-0.133 ,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2015/6/8,-0.013 ,0.189 ,-0.018 ,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2015/6/9,-0.017 ,-2.125 ,-1.764 ,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2015/6/10,-0.004 ,-0.325 ,-0.249 ,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2015/6/11,0.017 ,0.725 ,1.679 ,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2015/6/12,0.009 ,-1.453 ,0.118 ,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2015/6/15,0.002 ,-0.658 ,-0.095 ,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2015/6/16,-0.002 ,-1.153 ,-0.637 ,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2015/6/17,-0.010 ,-0.224 ,-0.191 ,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2015/6/18,-0.015 ,-1.467 ,-1.130 ,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2015/6/19,0.006 ,0.642 ,0.918 ,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2015/6/22,0.008 ,2.183 ,1.259 ,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2015/6/23,0.021 ,2.063 ,1.866 ,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2015/6/24,-0.003 ,-2.310 ,0.282 ,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2015/6/26,-0.001 ,-0.554 ,-0.314 ,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2015/6/29,-0.022 ,-2.736 ,-2.879 ,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2015/6/30,0.006 ,0.866 ,0.625 ,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2015/7/1,-0.008 ,-1.527 ,0.462 ,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2015/7/2,0.002 ,3.524 ,0.950 ,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2015/7/3,0.004 ,0.014 ,0.084 ,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2015/7/6,-0.014 ,-1.833 ,-2.082 ,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2015/7/7,0.006 ,-0.378 ,1.315 ,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2015/7/8,-0.023 ,-2.911 ,-3.136 ,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2015/7/9,-0.004 ,-0.079 ,0.597 ,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2015/7/10,0.003 ,-0.013 ,-0.381 ,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2015/7/13,0.024 ,1.135 ,1.567 ,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2015/7/14,0.011 ,1.562 ,1.471 ,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2015/7/15,0.009 ,1.550 ,0.383 ,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2015/7/16,0.019 ,-0.651 ,0.668 ,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2015/7/17,-0.010 ,0.189 ,0.247 ,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2015/7/21,0.004 ,-1.018 ,0.925 ,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2015/7/22,-0.012 ,-0.622 ,-1.191 ,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2015/7/23,0.000 ,0.293 ,0.438 ,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2015/7/27,-0.011 ,-0.053 ,-0.946 ,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2015/7/28,-0.013 ,-1.117 ,-0.104 ,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2015/7/29,0.004 ,-0.116 ,-0.128 ,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2015/7/30,0.006 ,1.897 ,1.083 ,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2015/7/31,0.011 ,1.532 ,0.304 ,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2015/8/3,-0.006 ,8.770 ,-0.180 ,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2015/8/4,-0.010 ,-0.151 ,-0.135 ,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2015/8/5,-0.024 ,0.810 ,0.457 ,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2015/8/6,0.013 ,2.961 ,0.244 ,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2015/8/7,0.011 ,-1.460 ,0.291 ,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2015/8/10,0.003 ,-0.634 ,0.406 ,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2015/8/11,-0.003 ,0.046 ,-0.423 ,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2015/8/12,-0.017 ,-2.196 ,-1.583 ,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2015/8/13,-0.006 ,0.233 ,0.994 ,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2015/8/14,0.000 ,-2.519 ,-0.369 ,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2015/8/17,-0.002 ,0.250 ,0.491 ,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2015/8/18,0.004 ,0.297 ,-0.319 ,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2015/8/19,-0.009 ,-1.208 ,-1.614 ,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2015/8/20,-0.021 ,-2.434 ,-0.935 ,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2015/8/21,-0.030 ,-2.641 ,-2.983 ,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2015/8/24,-0.067 ,-6.524 ,-4.606 ,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2015/8/25,-0.038 ,-4.158 ,-3.959 ,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2015/8/26,0.029 ,3.423 ,3.202 ,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2015/8/27,0.015 ,0.286 ,1.075 ,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2015/8/28,0.046 ,4.807 ,3.025 ,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2015/8/31,-0.021 ,-0.907 ,-1.285 ,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2015/9/1,-0.027 ,-3.779 ,-3.837 ,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2015/9/2,0.002 ,-0.570 ,-0.387 ,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2015/9/3,0.024 ,0.478 ,0.481 ,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2015/9/4,-0.025 ,-1.904 ,-2.146 ,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2015/9/7,0.012 ,1.193 ,0.384 ,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2015/9/8,-0.005 ,-0.835 ,-2.427 ,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2015/9/9,0.063 ,6.591 ,7.709 ,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2015/9/10,-0.042 ,-2.969 ,-2.509 ,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2015/9/11,-0.014 ,-0.614 ,-0.193 ,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2015/9/14,-0.009 ,-1.735 ,-1.634 ,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2015/9/15,0.022 ,1.273 ,0.338 ,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2015/9/16,0.019 ,3.470 ,0.805 ,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2015/9/17,0.006 ,0.614 ,1.434 ,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2015/9/18,-0.014 ,-1.415 ,-1.964 ,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2015/9/24,-0.019 ,-2.947 ,-2.758 ,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2015/9/25,0.013 ,0.488 ,1.757 ,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2015/9/28,-0.006 ,-2.295 ,-1.317 ,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2015/9/29,-0.047 ,-3.950 ,-4.048 ,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2015/9/30,0.037 ,1.783 ,2.701 ,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2015/10/1,0.026 ,1.865 ,1.922 ,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2015/10/2,0.015 ,0.999 ,0.015 ,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2015/10/5,-0.002 ,-0.055 ,1.582 ,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2015/10/6,-0.004 ,1.045 ,1.003 ,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2015/10/7,0.018 ,5.031 ,0.753 ,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2015/10/8,0.000 ,-0.336 ,-0.992 ,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2015/10/9,0.021 ,4.052 ,1.640 ,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2015/10/13,-0.025 ,-2.746 ,-1.106 ,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2015/10/14,-0.018 ,-2.439 ,-1.885 ,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2015/10/15,0.009 ,0.685 ,1.151 ,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2015/10/16,0.021 ,0.967 ,1.077 ,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2015/10/19,-0.006 ,-1.269 ,-0.878 ,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2015/10/20,-0.005 ,0.158 ,0.419 ,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2015/10/21,0.020 ,3.506 ,1.907 ,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2015/10/22,-0.005 ,-1.212 ,-0.638 ,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2015/10/23,0.013 ,4.019 ,2.112 ,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2015/10/26,0.005 ,0.590 ,0.647 ,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2015/10/27,-0.005 ,-1.150 ,-0.898 ,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2015/10/28,0.004 ,0.273 ,0.671 ,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2015/10/29,-0.012 ,-1.853 ,0.173 ,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2015/10/30,0.002 ,1.711 ,0.778 ,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2015/11/2,-0.011 ,-2.275 ,-2.095 ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2015/11/4,0.009 ,1.923 ,1.304 ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2015/11/5,0.005 ,-1.787 ,1.001 ,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2015/11/6,0.001 ,0.809 ,0.780 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2015/11/9,0.016 ,1.881 ,1.958 ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2015/11/10,0.001 ,-0.444 ,0.145 ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2015/11/11,-0.004 ,-0.419 ,0.102 ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2015/11/12,-0.001 ,-0.101 ,0.032 ,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2015/11/13,-0.008 ,-0.620 ,-0.512 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2015/11/16,-0.015 ,-1.175 ,-1.037 ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2015/11/17,0.018 ,0.684 ,1.222 ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2015/11/18,0.007 ,0.628 ,0.094 ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2015/11/19,0.003 ,1.698 ,1.072 ,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2015/11/20,-0.005 ,-0.884 ,0.101 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2015/11/24,0.007 ,0.347 ,0.227 ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2015/11/25,-0.005 ,-1.038 ,-0.388 ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2015/11/26,0.011 ,1.447 ,0.488 ,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2015/11/27,-0.002 ,-1.303 ,-0.303 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2015/11/30,-0.002 ,-0.275 ,-0.686 ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2015/12/1,0.014 ,2.549 ,1.342 ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2015/12/2,0.007 ,-0.343 ,-0.371 ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2015/12/3,0.001 ,-0.023 ,0.009 ,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2015/12/4,-0.017 ,-2.421 ,-2.184 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015/12/7,0.002 ,1.279 ,0.993 ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015/12/8,-0.013 ,-1.039 ,-1.043 ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2015/12/9,0.007 ,-0.475 ,-0.983 ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2015/12/10,-0.007 ,-2.288 ,-1.319 ,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2015/12/11,0.011 ,0.644 ,0.966 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015/12/14,-0.029 ,-1.686 ,-1.805 ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015/12/15,-0.019 ,-1.871 ,-1.681 ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2015/12/16,0.039 ,4.475 ,2.607 ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2015/12/17,0.012 ,1.219 ,1.594 ,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2015/12/18,-0.006 ,-1.854 ,-1.895 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015/12/21,-0.010 ,-0.664 ,-0.373 ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015/12/22,0.007 ,-0.334 ,-0.155 ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2015/12/24,-0.012 ,0.128 ,-0.514 ,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2015/12/25,-0.008 ,-0.694 ,-0.110 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015/12/28,0.000 ,1.016 ,0.556 ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015/12/29,-0.004 ,0.232 ,0.577 ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2015/12/30,0.005 ,0.670 ,0.271 ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2016/1/4,-0.020 ,-4.578 ,-3.062 ,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2016/1/5,-0.015 ,-1.903 ,-0.417 ,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2016/1/6,-0.020 ,-0.656 ,-0.994 ,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2016/1/7,-0.026 ,-3.080 ,-2.331 ,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
