Date,Toyota,Honda,Nikkei,Mon,Tue,Wed,Thr,Fri,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
2015/2/10,0.001682793,0.00588649,-0.003345203,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2015/2/12,0.017893392,0.012106352,0.018526365,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2015/2/13,-0.00547566,-0.001930502,-0.003690825,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2015/2/16,0.002714009,0.014165434,0.005102895,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2015/2/17,-0.003465219,-0.00126213,-0.000981962,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2015/2/18,0.020119715,0.004324749,0.011790679,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2015/2/19,0.004892567,0.002274231,0.003605659,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2015/2/20,0.01000751,0.001646006,0.003696183,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2015/2/23,0.006424555,-0.009089221,0.007343323,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2015/2/24,0.008757658,-0.001649005,0.007394844,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2015/2/25,-0.009027246,0.00509596,-0.000982612,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2015/2/26,-0.000132864,0.013697735,0.010792997,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2015/2/27,-0.007740349,-0.011633584,0.000646765,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2015/3/2,0.007666812,0.001901176,0.00153953,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2015/3/3,0.001378829,0.01086451,-0.000622514,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2015/3/4,-0.002969525,-0.00737987,-0.005929261,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2015/3/5,-0.006023295,0.000639647,0.002579183,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2015/3/6,0.015743748,0.024022383,0.011687386,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2015/3/9,0.000370807,-0.006866665,-0.009511887,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2015/3/10,-0.001820398,0.010266454,-0.006675696,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2015/3/11,-0.002459131,-0.008692359,0.003129368,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2015/3/12,0.012243243,0.019028907,0.01429165,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2015/3/13,-0.000114414,0.003266982,0.013855957,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2015/3/16,0.002787109,-0.000969785,-0.000425361,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2015/3/17,0.006993235,-0.002653914,0.009920992,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2015/3/18,0.014990125,0.001812678,0.00552966,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2015/3/19,0.003341308,-0.01004528,-0.00347515,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2015/3/20,0.012581566,0.006968892,0.00429542,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2015/3/23,0.01664809,0.004372357,0.009925246,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2015/3/24,-0.005960331,-0.009552382,-0.002070935,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2015/3/25,0.000699024,0.003658263,0.001661302,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2015/3/26,-0.010353847,-0.014481202,-0.013930782,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2015/3/27,0.000117641,-0.016411468,-0.009526417,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2015/3/30,-0.006485156,0.002771644,0.006521436,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2015/3/31,-0.005106752,-0.023033195,-0.01053041,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2015/4/1,-0.01754887,-0.007176605,-0.008962883,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2015/4/2,0.017127491,0.016907616,0.014602172,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2015/4/3,0.005859142,0.013955052,0.006332073,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2015/4/6,-0.011058053,0.010133392,-0.001908919,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2015/4/7,0.009258225,0.002608252,0.012504395,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2015/4/8,-0.004515476,0.007285925,0.007600097,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2015/4/9,-0.000595791,0.006872014,0.007474049,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2015/4/10,-0.00489635,0.016439462,-0.0015092,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2015/4/13,-0.009385584,-0.025403016,-0.000109003,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2015/4/14,0.004483256,0.01093668,0.000161765,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2015/4/15,-0.001436908,0.008516774,-0.001954926,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2015/4/16,0.004357123,0.016774262,0.000805747,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2015/4/17,-0.001448742,0.003205184,-0.01171139,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2015/4/20,-0.004216264,-0.011944041,-0.000935741,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2015/4/21,0.022394127,0.015551072,0.013985594,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2015/4/22,0.0017715,0.002949801,0.011291827,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2015/4/23,0.001894118,0.015276552,0.002669627,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2015/4/24,-0.007671972,0.006015268,-0.008302601,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2015/4/27,-0.008687816,-0.006783881,-0.001834162,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2015/4/28,0.02099681,0.003240303,0.003784656,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2015/4/30,-0.018432748,-0.06673863,-0.026867807,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2015/5/1,-0.005140324,0.014353239,0.000595287,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2015/5/7,-0.012149376,-0.002558877,-0.012269329,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2015/5/8,0.007910419,0.023106974,0.004520011,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2015/5/11,-0.00531791,0.006457914,0.012473174,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2015/5/12,0.005943968,-0.009379945,0.000200297,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2015/5/13,-0.010637529,0.00479174,0.007127701,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2015/5/14,-0.002061119,-0.000711381,-0.009839755,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2015/5/15,0.014303139,-0.002399325,0.008312622,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2015/5/18,0.006766128,0.01401651,0.007973985,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2015/5/19,0.001441278,-0.013231972,0.006843044,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2015/5/20,0.004874209,0.000721977,0.008497791,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2015/5/21,0.002160203,-0.006809843,0.000312429,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2015/5/22,-0.009143308,-0.007458918,0.003046102,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2015/5/25,0.013522774,0.013691172,0.007370558,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2015/5/26,-0.000919891,0.000845242,0.001161471,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2015/5/27,0.005319819,0.006333958,0.001717433,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2015/5/28,0.016579516,0.016740535,0.003852958,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2015/5/29,-0.003803921,-0.004668638,0.000568816,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2015/6/1,-0.009754816,-0.000466462,0.000326798,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2015/6/2,-0.000718133,-0.013741131,-0.001297043,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2015/6/3,0.000117171,0.017980915,-0.003391878,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2015/6/4,0.001405888,-0.003744416,0.000717024,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2015/6/5,-0.00667639,-0.007508338,-0.001331987,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2015/6/8,-0.013222673,0.001889108,-0.000181321,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2015/6/9,-0.017099934,-0.021253671,-0.01764123,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2015/6/10,-0.004031605,-0.00324929,-0.002485035,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2015/6/11,0.017110204,0.00725012,0.016791577,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2015/6/12,0.00865493,-0.014528509,0.00118285,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2015/6/15,0.001782687,-0.006577235,-0.00094526,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2015/6/16,-0.001668789,-0.011534432,-0.006369008,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2015/6/17,-0.010005704,-0.002238772,-0.001908881,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2015/6/18,-0.01528428,-0.014671673,-0.011298627,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2015/6/19,0.006119215,0.006422649,0.009175211,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2015/6/22,0.00764894,0.021832488,0.012587835,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2015/6/23,0.021458058,0.020633931,0.018661957,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2015/6/24,-0.003091845,-0.023103625,0.002816513,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2015/6/25,-0.013122058,0,-0.004630528,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2015/6/26,-0.000614177,-0.005538584,-0.003141339,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2015/6/29,-0.021828659,-0.027364046,-0.028793378,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2015/6/30,0.00638876,0.008659469,0.006254615,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2015/7/1,-0.007677839,-0.015274836,0.004624988,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2015/7/2,0.001593202,0.035241168,0.009502531,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2015/7/3,0.003556571,0.000136713,0.00084249,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2015/7/6,-0.014070197,-0.018326134,-0.020821537,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2015/7/7,0.00608434,-0.003778209,0.013149782,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2015/7/8,-0.022797112,-0.029110291,-0.031357062,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2015/7/9,-0.004150909,-0.000787009,0.005971332,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2015/7/10,0.003410354,-0.000134473,-0.003811035,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2015/7/13,0.023724205,0.011354903,0.015669498,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2015/7/14,0.010837132,0.015615798,0.014711965,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2015/7/15,0.008790852,0.015497278,0.003826281,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2015/7/16,0.019213145,-0.006511388,0.00668464,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2015/7/17,-0.010308872,0.00189113,0.002466005,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2015/7/21,0.003713828,-0.010178023,0.009251404,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2015/7/22,-0.011695767,-0.006216348,-0.011913461,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2015/7/23,-0.000136579,0.002925379,0.004383871,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2015/7/24,0,-0.007118606,-0.006740492,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2015/7/27,-0.011361719,-0.000528986,-0.009463833,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2015/7/28,-0.012938987,-0.011171284,-0.001042255,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2015/7/29,0.004331107,-0.001156511,-0.001277984,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2015/7/30,0.006280078,0.018965781,0.010831945,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2015/7/31,0.011031538,0.015316567,0.003041004,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2015/8/3,-0.006414544,0.087701287,-0.00180372,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2015/8/4,-0.009635271,-0.001505115,-0.001350489,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2015/8/5,-0.023536349,0.008098993,0.004566197,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2015/8/6,0.012999539,0.029609793,0.002443963,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2015/8/7,0.010589063,-0.014604769,0.002909346,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2015/8/10,0.003186853,-0.006336492,0.004059435,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2015/8/11,-0.002686745,0.00046088,-0.004226119,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2015/8/12,-0.016622449,-0.02196127,-0.015828578,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2015/8/13,-0.005762153,0.002329365,0.00994372,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2015/8/14,0.000494129,-0.02518754,-0.003694973,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2015/8/17,-0.00161559,0.00249794,0.0049129,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2015/8/18,0.004393467,0.002972574,-0.003190551,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2015/8/19,-0.008798584,-0.012081695,-0.01614442,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2015/8/20,-0.020886321,-0.024335366,-0.009351405,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2015/8/21,-0.029993635,-0.026407416,-0.029834497,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2015/8/24,-0.067464153,-0.065236171,-0.04605669,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2015/8/25,-0.038464099,-0.041580213,-0.039587545,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2015/8/26,0.028985937,0.034228914,0.032017724,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2015/8/27,0.015338927,0.002857172,0.010753215,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2015/8/28,0.045520375,0.048073655,0.030250172,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2015/8/31,-0.020958951,-0.009070706,-0.012846775,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2015/9/1,-0.026678627,-0.037786355,-0.038368003,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2015/9/2,0.002128185,-0.005704923,-0.003869382,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2015/9/3,0.024223061,0.004778864,0.004807299,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2015/9/4,-0.025186748,-0.019044567,-0.021461975,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2015/9/7,0.01215436,0.011925201,0.003839331,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2015/9/8,-0.005488217,-0.008352053,-0.024265319,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2015/9/9,0.062533606,0.065911363,0.077088646,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2015/9/10,-0.042188998,-0.029688231,-0.025086692,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2015/9/11,-0.014348745,-0.006137021,-0.001934466,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2015/9/14,-0.009206666,-0.01735013,-0.016344525,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2015/9/15,0.022010877,0.012732035,0.003383113,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2015/9/16,0.0189643,0.034703923,0.008050379,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2015/9/17,0.005614393,0.006140983,0.014344912,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2015/9/18,-0.014166078,-0.014145987,-0.019642724,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2015/9/24,-0.018534352,-0.029473031,-0.0275802,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2015/9/25,0.013404524,0.004881652,0.017566753,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2015/9/28,-0.006498068,-0.02294854,-0.013165173,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2015/9/29,-0.046798098,-0.03950483,-0.04047977,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2015/9/30,0.03747084,0.017833116,0.027010473,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2015/10/1,0.025834494,0.018652242,0.019224012,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2015/10/2,0.014838864,0.009988493,0.000152914,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2015/10/5,-0.001527256,-0.000552967,0.015817091,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2015/10/6,-0.003855657,0.01044542,0.010030829,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2015/10/7,0.01841706,0.050310814,0.007526627,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2015/10/8,-0.000258725,-0.003364308,-0.009922513,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2015/10/9,0.020533826,0.040517538,0.016399163,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2015/10/13,-0.024519063,-0.027460964,-0.011059908,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2015/10/14,-0.017506902,-0.024390244,-0.018850831,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2015/10/15,0.008758884,0.006848121,0.01150858,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2015/10/16,0.020540325,0.009668389,0.0107698,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2015/10/19,-0.005929064,-0.012691516,-0.00877825,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2015/10/20,-0.00488566,0.001582706,0.00418725,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2015/10/21,0.020068628,0.035063208,0.019065587,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2015/10/22,-0.005208288,-0.012120309,-0.006381816,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2015/10/23,0.0126342,0.040189972,0.021123495,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2015/10/26,0.005065609,0.005897487,0.006471079,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2015/10/27,-0.005040078,-0.011500671,-0.008976562,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2015/10/28,0.003722917,0.002733236,0.006709258,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2015/10/29,-0.012308681,-0.018526258,0.001729353,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2015/10/30,0.001600633,0.017107785,0.007783706,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2015/11/2,-0.010967011,-0.022745269,-0.020953619,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2015/11/4,0.009330776,0.01923256,0.01304217,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2015/11/5,0.00522478,-0.017873624,0.0100122,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2015/11/6,0.000936272,0.0080853,0.00780429,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2015/11/9,0.016400035,0.018809761,0.019575824,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2015/11/10,0.000524659,-0.004438969,0.001451936,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2015/11/11,-0.004048931,-0.004194875,0.00102332,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2015/11/12,-0.001329236,-0.001005163,0.000323999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2015/11/13,-0.00830582,-0.006201692,-0.005120377,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2015/11/16,-0.015147158,-0.011753661,-0.010370002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2015/11/17,0.018096865,0.006836174,0.012217376,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2015/11/18,0.007153536,0.006280989,0.000944952,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2015/11/19,0.002753062,0.016978756,0.010719531,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2015/11/20,-0.004854118,-0.008840278,0.001007059,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2015/11/24,0.006988048,0.003474629,0.002267627,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2015/11/25,-0.004715118,-0.010378705,-0.003880072,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2015/11/26,0.011442378,0.014473189,0.00487868,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2015/11/27,-0.00220969,-0.013026515,-0.003031927,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2015/11/30,-0.001684452,-0.002751587,-0.006863328,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2015/12/1,0.01370391,0.025494813,0.013415896,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2015/12/2,0.007469055,-0.003426009,-0.003711199,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2015/12/3,0.000905744,-0.000233985,8.87746E-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2015/12/4,-0.017252214,-0.024214165,-0.021836619,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2015/12/7,0.001568788,0.012785742,0.009929514,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2015/12/8,-0.013398938,-0.010392757,-0.01043499,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2015/12/9,0.006980276,-0.004749326,-0.00982578,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
