Date,Toyota,Honda,Nikkei,Mon,Tue,Wed,Thr,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov
2000/2/10,-2.245098981,-0.981529562,-1.488171845,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2000/2/14,-2.296661301,-7.9191395,-0.779096115,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2000/2/15,-3.418752358,-0.537661006,-0.964540617,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2000/2/16,-0.443244229,2.97441407,1.194506561,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2000/2/17,5.33312841,1.311320208,0.980755317,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2000/2/18,-1.054749165,2.330473323,-0.011974898,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2000/2/21,-2.558068757,1.26598792,-1.019099976,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2000/2/22,-2.407233292,-1.250161032,-1.004627474,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2000/2/23,0.448384628,1.26598792,0.665116773,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2000/2/24,1.563162061,-2.501058211,0.265836046,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2000/2/25,-0.220241522,-1.28223036,1.259181746,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2000/2/28,-0.660886476,-5.194010559,-0.493392835,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2000/2/29,-2.660154134,-1.370045359,1.214091206,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2000/3/1,-0.456536823,-0.556203096,0.611988665,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2000/3/2,0,0.28171331,-0.082463261,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2000/3/3,-0.457452074,0.835999016,-0.685617971,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2000/3/6,-0.230030868,0.551695248,-0.658335148,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2000/3/7,4.148237309,3.569478431,0.739530267,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2000/3/8,0.663808287,-1.855033976,-0.882275514,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2000/3/9,1.098943746,2.162667622,-0.528512455,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2000/3/10,4.781608681,1.849500477,0.447912328,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2000/3/13,-1.037241472,0.779369277,-2.837765311,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2000/3/14,-0.629176256,-2.061613128,-0.250600185,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2000/3/15,-0.843023211,-4.999447885,-0.330375763,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2000/3/16,4.255805435,0.831990864,0.915318734,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2000/3/17,-0.204659571,1.648229417,1.6261687,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2000/3/21,1.635969974,0,0.184194064,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2000/3/22,-4.024610137,5.134495245,0.669460208,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2000/3/23,3.564509462,-1.284945697,-0.146906873,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2000/3/24,3.440633764,3.385496044,1.28640013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2000/3/27,2.935849035,4.282056084,1.618141625,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2000/3/28,0.379769145,2.174114049,0.460085114,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2000/3/29,1.705352253,0.944977263,1.631022158,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2000/3/30,-1.676757629,-4.683585985,-1.280506504,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2000/3/31,1.705352253,4.176855737,-0.509649488,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2000/4/3,3.16498621,0,1.916034168,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2000/4/4,0.361771725,2.359485601,-0.63714027,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2000/4/5,-2.338011208,0,-0.641711334,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2000/4/6,-5.894037671,-2.765777364,-1.168756723,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2000/4/7,0.391782502,0,0.144385696,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2000/4/10,5.848496713,2.604939844,1.808391033,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2000/4/11,1.105259093,-2.307587684,-0.468207571,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2000/4/12,0,6.382686207,1.513897903,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2000/4/13,0.90957337,0,-1.472600718,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2000/4/14,1.805936828,2.22102985,-0.446936192,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2000/4/17,-6.205784551,-5.434250324,-6.978528658,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2000/4/18,4.914407473,2.528290967,-0.205801151,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2000/4/19,-2.161543744,-3.587173786,0.617306078,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2000/4/20,4.050448702,2.094261453,-0.666959367,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2000/4/21,-0.175932075,-5.466560913,-3.727137893,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2000/4/24,-1.418547039,7.951531965,1.246227951,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2000/4/25,2.15751272,2.453251832,-1.124557972,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2000/4/26,-4.225189737,-0.652756171,-0.755349756,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2000/4/27,0.184075383,5.70144001,-0.634929038,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2000/4/28,-1.467602318,0.207710647,-0.252342366,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2000/5/1,5.213184428,2.27642326,2.388934944,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2000/5/2,-1.591983436,-2.428422196,0.197140913,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2000/5/8,-0.900375156,-2.489015009,-1.298309703,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2000/5/9,-0.180936624,-2.128559346,-1.952861435,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2000/5/10,0.363599393,1.087746251,-0.801757849,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2000/5/11,-3.804229024,-0.214828383,-4.626790882,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2000/5/12,0.753495551,-0.86306738,2.815940331,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2000/5/15,-2.990479151,-10.86834061,-0.254466852,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2000/5/16,-2.505826514,-8.536924754,1.372093413,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2000/5/17,-2.568777991,6.401523331,-0.838800655,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2000/5/18,8.31694162,-0.502379986,-2.139734303,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2000/5/19,-1.872325299,-2.015586959,-1.01845801,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2000/5/22,-4.580078715,-3.342751222,-2.800778495,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2000/5/23,1.198692122,2.128971754,-0.410594159,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2000/5/24,0.19848194,1.301671469,-1.680829329,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2000/5/25,0.39429098,0.514735243,1.267604229,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2000/5/26,-1.571981579,-5.370829544,-1.475151743,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2000/5/29,-1.995661796,-0.271974852,1.482370844,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2000/5/30,1.42506496,-1.625127431,-0.101813186,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2000/5/31,-1.806461717,-2.203781329,0.638059265,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2000/6/1,2.044924852,8.16958361,2.215527983,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2000/6/2,-0.400759644,-2.343967165,0.633509641,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000/6/5,4.426686247,2.66524018,2.39124146,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000/6/6,-2.119518682,-2.337342993,-0.184341281,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2000/6/7,0.196539913,-3.189933492,-0.146301007,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2000/6/8,-1.179239146,2.471939653,-0.820182724,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2000/6/9,-0.397429071,2.413098267,-0.837609693,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000/6/12,0.199874583,-1.5719186,0.703953467,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000/6/13,-3.386839575,-2.925035682,-0.386676333,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2000/6/14,-5.772626597,-5.480383121,-1.540235117,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2000/6/15,-3.063941732,-2.027739251,-1.89571297,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2000/6/16,0.452917055,2.958965212,-0.12479573,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000/6/19,2.246603971,1.724863718,1.673212483,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000/6/20,3.515294011,-1.130619044,1.905812366,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2000/6/21,1.486836699,2.856241455,1.789318973,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2000/6/22,0,0,-0.604703755,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2000/6/23,-2.510970971,-4.443490174,-0.834794321,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000/6/26,-0.643871693,1.162636422,-0.222894134,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000/6/27,2.592653803,3.735089363,2.089522256,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2000/6/28,2.526824176,1.107893717,0.527285628,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2000/6/29,1.436910981,-2.739485663,0.608687192,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2000/6/30,-2.226783057,1.690029861,-0.371082462,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000/7/3,-2.485277227,-3.323273313,1.169429759,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2000/7/4,1.699755214,7.734769339,-0.820396193,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2000/7/5,-1.253087406,5.850854506,-0.195762486,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2000/7/6,0.422944465,-2.009999131,-0.880823815,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2000/7/7,0.631357527,-2.818717203,0.670452027,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2000/7/10,4.18351499,2.900473345,1.002630151,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2000/7/11,0.602646384,1.28298539,-0.388785319,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2000/7/12,0,-0.252340298,-0.926797666,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2000/7/13,-1.596793783,-0.5087599,-1.760049083,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2000/7/14,-1.82462906,2.041314554,0.622178918,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2000/7/17,-1.447186803,1.999926385,0.839589568,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2000/7/18,-3.77336081,-1.469948776,-1.976996361,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2000/7/19,-1.742900881,-0.498086396,0.227204727,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2000/7/21,0,-4.748145831,-1.013214536,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2000/7/24,-0.22203298,2.884633963,-1.572555437,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2000/7/25,3.110964322,2.806197183,0.159967414,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2000/7/26,0,-2.729599246,-0.428271726,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2000/7/27,-1.507996664,0.765633803,-1.942723,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2000/7/28,0.437429966,0.252713031,-2.122356864,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2000/7/31,1.088892273,1.010720666,-0.70132594,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2000/8/1,1.724285565,-1.49934667,2.366429735,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2000/8/2,1.483994064,4.821167999,0.661628468,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2000/8/3,-0.626850907,1.211349899,-2.417286234,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2000/8/4,-1.890715062,3.828657874,-0.930036094,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2000/8/7,2.140947411,0.920512312,2.140437189,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2000/8/8,-2.306311198,-2.054320241,-1.141056734,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2000/8/9,-0.643871693,-3.496594694,1.355805996,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2000/8/10,0,-2.898344565,-0.367642473,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2000/8/11,1.72785319,1.740921826,0.887913794,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2000/8/14,0,2.688279454,0.225903521,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2000/8/15,-0.211356383,-4.9976075,0.89377742,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2000/8/16,-2.34080257,-2.006014538,0.354270295,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2000/8/17,-1.089212865,-2.814663361,-1.192220851,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2000/8/18,0.660886476,-0.26152806,0.739185559,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2000/8/21,-2.624901792,-3.695078344,-1.476061224,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2000/8/22,0,1.370852098,2.58450965,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2000/8/23,0.44872558,1.890095897,-0.109937927,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2000/8/24,1.565663382,-0.794735609,1.424682037,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2000/8/25,1.762255895,-0.803070564,1.442700479,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2000/8/28,1.082137329,-1.345913447,1.595321007,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2000/8/29,-0.857229735,1.639222264,-0.229146878,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2000/8/30,-0.646772968,1.881912466,-1.400557119,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2000/8/31,0.86851096,2.900473345,-0.2390888,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2000/9/1,0.430992106,2.310392993,-0.720468103,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2000/9/4,-2.14571268,3.006715619,-0.308068565,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2000/9/5,-1.534288748,-0.730767646,-1.413812506,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2000/9/6,-0.890280652,-0.981529562,-0.318497083,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2000/9/7,0,-2.473410022,-0.606163342,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2000/9/8,-0.900592569,2.536139142,1.233646167,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2000/9/11,-2.040618843,0.743990947,-2.246152634,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2000/9/12,-1.156952445,0.737411373,-0.56208891,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2000/9/13,0.467991033,1.462051828,0.93695664,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2000/9/14,-1.165385229,-3.60467174,0.14057609,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2000/9/18,-0.942607163,1.496154058,-0.938243218,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2000/9/19,0,-2.948741137,0.392437408,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2000/9/20,0,0,2.072166106,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2000/9/21,-1.191923509,-1.011970323,-0.894745572,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2000/9/22,-2.409234839,-1.2783655,-3.021264725,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2000/9/25,1.482244495,2.849203882,1.104104436,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2000/9/26,0.729670896,0.755242473,-0.401928356,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2000/9/27,-0.484108309,-8.000073615,-1.812272501,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2000/9/28,0.971855133,5.162432486,-0.083056532,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2000/9/29,2.64431325,2.841887211,0.769823433,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2000/10/2,2.576190698,-1.003242411,0.985885799,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2000/10/3,-0.228790668,-0.255220721,0.060242062,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2000/10/4,0.915072515,1.529061153,1.489370661,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2000/10/5,-0.226401747,0.2490683,-0.308500546,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2000/10/6,1.363833985,-0.501131825,-0.652328119,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2000/10/10,-2.01822573,-1.25590265,-1.041124805,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2000/10/11,0.22931532,-2.289002486,-1.98480893,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2000/10/12,0,2.86406064,0.238952092,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2000/10/13,-1.826461774,-3.037215535,-1.416854869,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2000/10/16,-0.233047186,1.043092181,1.187255835,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2000/10/17,-0.931793664,-1.291023327,-1.109440754,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2000/10/18,0.47036542,-4.711708934,-3.049108813,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2000/10/19,0.702675785,0,-0.41284305,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2000/10/20,1.395716517,1.371771796,2.617297321,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2000/10/23,-0.459509811,-3.251052862,-0.663015923,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2000/10/24,0.461631051,-1.399505523,0.332693953,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2000/10/25,-0.688167833,0.56820796,-2.031397811,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2000/10/26,-0.462014239,1.693329202,0.121020426,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2000/10/27,1.160311442,0.833691185,-1.859079324,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2000/10/30,0.458328552,1.651974115,-0.806736981,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2000/10/31,-0.456237485,2.167967075,0.518785224,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2000/11/1,-0.459509811,2.917870812,2.288852513,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2000/11/2,-0.46095293,0.258792592,-0.232713101,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2000/11/6,1.157463391,0.514735243,3.596629684,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000/11/7,0.915072515,0.767395843,-0.202388325,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2000/11/8,1.815218135,1.522169264,0.386627928,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2000/11/9,0.221873735,-2.501058211,-2.20518142,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2000/11/10,-0.665946165,-3.333459172,-0.474832421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000/11/13,-2.237884708,-1.059712567,-2.160984325,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000/11/14,-0.686430662,2.949320397,-0.031367971,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2000/11/15,-1.152128029,0.521435404,0.948837793,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2000/11/16,-4.195215318,-1.03688899,-1.43325896,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2000/11/17,-0.974028299,0,-0.29293146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000/11/20,-0.735944118,1.307908734,-0.086975654,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000/11/21,-0.496270233,-0.774195512,-0.847735804,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2000/11/22,0.249281166,-2.604684867,-0.743660322,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2000/11/24,-1.737890542,1.337860447,0.098172825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000/11/27,-0.504631987,5.804248641,2.829410388,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000/11/28,-0.760226929,-4.738127146,-0.41792371,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2000/11/29,-0.767556033,0.523587451,-1.183924818,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2000/11/30,1.803932128,1.04018695,1.12658885,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2000/12/1,1.265504479,1.548202018,1.275351555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000/12/4,-1.249689601,1.522169264,0.804835484,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000/12/5,-2.531381494,-3.499089019,-1.736440578,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2000/12/6,0.258374724,-1.294347172,1.322350043,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2000/12/7,-1.03541019,-0.52611241,-1.135105112,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2000/12/8,-1.308189086,-0.793245372,-0.162020494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000/12/11,2.917453,1.332712041,2.17187618,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000/12/12,1.030439103,0.78578743,0.658910341,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2000/12/13,0.509776982,0.521435404,0.357534152,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2000/12/14,0.507191437,1.552949613,-1.592030421,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2000/12/15,-1.009263973,-1.529201878,-2.511524272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000/12/18,-0.765228555,1.034219053,-0.469960398,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000/12/19,-0.25666487,0.513420665,-2.427039679,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2000/12/20,-2.061636718,-0.510798122,-1.542133414,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2000/12/21,-1.317583005,2.56521575,-3.530291934,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2000/12/22,-2.665444964,-0.248449491,0.02883066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000/12/25,1.369520607,0.2490683,3.757555626,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000/12/26,-0.540287941,1.750188638,0.547244719,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2000/12/27,0.272311227,-0.246527275,-0.188180199,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2000/12/28,-0.271571706,2.956572508,-0.246969386,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
